ticker,value_raw,momentum_raw,quality_raw,value,momentum,quality,composite
MA,0.059420170842498406,0.21876541096067736,1.8770399,-0.9321043281689536,0.12312061593989546,4.778515046936456,1.3231771115691326
WMT,0.9027853636825699,0.43340042435135984,0.21783,1.829356785701333,0.9018703998330807,-0.2954039771594818,0.8119410694583107
ORCL,0.0970679744699579,0.5436546530831314,0.82382005,-0.8088327648859658,1.3019004575659827,1.5577337380312537,0.6836004769037568
T,0.6172239046374254,0.6497845706560808,0.10885,0.8943325856656481,1.6869664776383804,-0.6286684395074796,0.6508768745988496
UNH,1.4714607249474982,-0.36770110038763315,0.22700001,3.6913910620519217,-2.004727314172859,-0.26736178178073555,0.473100655366109
IBM,0.23871023523127224,0.7243996730781006,0.21851,-0.3450483942554161,1.9576888260958025,-0.29332451455720027,0.4397719724277287
COST,0.6216691356256387,0.14523171265777735,0.3208,0.9088877660552782,-0.14367812652816814,0.019481705424233848,0.26156378165044797
TSLA,0.09228099044817924,0.8091680115219677,0.087740004,-0.8245069595777628,2.265249667178088,-0.6932235089432329,0.24917306621903082
CSCO,0.21333858544485557,0.4846163248478379,0.21356001,-0.42812370359321933,1.0876945615737792,-0.3084617485081818,0.11703636982412603
XOM,0.6992256914537979,0.07356668994072324,0.14302,1.1628339982016938,-0.4036968442199612,-0.524175443742834,0.07832057007963285
META,0.09738220089032651,0.3847833881328899,0.39835,-0.8078038819676697,0.7254755709998827,0.25663218308148505,0.05810129070456601
JPM,0.22159572187299353,0.4465562129452869,0.17352,-0.4010870635328929,0.9496029079761806,-0.43090542996403114,0.03920347149308553
CVX,0.760084208209259,0.015405510100701125,0.10079,1.362105237867259,-0.6147202253350768,-0.6533161874109928,0.03135627504039643
V,0.056578686808679175,0.26673479479449,0.50655,-0.9414083019773238,0.29716559911360785,0.5875113795033364,-0.01891044112012652
PEP,0.5171804501031801,-0.1833725955720381,0.49927,0.5667566888430282,-1.3359371618913487,0.5652488975259699,-0.06797719184078355
DIS,0.4438302425660986,0.18964088863671114,0.08894,0.32658345484239704,0.017449527576986524,-0.6895538812889866,-0.11517363295653436
KO,0.15740260517051818,0.13883368100542848,0.38776,-0.6112769042531018,-0.1668917937108811,0.22424761108418928,-0.1846403622932645
AMZN,,0.15713819032393728,,-0.3649841644607513,-0.10047843248489607,-0.26736178178073555,-0.2442747929087943
JNJ,0.24631694586692482,0.06940412865663581,0.29447,-0.3201414668612695,-0.4187996629503089,-0.06103630974940143,-0.26665914652032663
SPY,,0.11471293154674811,,-0.3649841644607513,-0.2544079362616679,-0.26736178178073555,-0.2955846275010516
BAC,0.28714456097664065,0.17646058752469873,0.094560005,-0.1864581319848644,-0.030371918143725266,-0.6723677191976116,-0.2963992564420671
NVDA,,0.10347240137594693,,-0.3649841644607513,-0.29519140538477345,-0.26736178178073555,-0.3091791172087534
MCD,0.12413142141152819,0.16898660214857086,,-0.7202179430141197,-0.05748941591137081,-0.26736178178073555,-0.34835638023540866
MSFT,0.07564570321248011,0.09343596034211998,0.3361,-0.878976481452087,-0.33160613643297776,0.06626961397556785,-0.3814376679698323
PG,0.22653325066379906,-0.02942048355970661,0.30294,-0.38491993466608654,-0.7773601987689509,-0.035134768218042144,-0.3991383005510265
HD,,0.024676165149466023,,-0.3649841644607513,-0.5810839583452505,-0.26736178178073555,-0.4044766348622458
NKE,0.5443998943864204,-0.34911744732963645,0.31934,0.65588229844544,-1.937301149288388,0.015016976895806028,-0.4221339579823807
GOOGL,,-0.014878682214747196,,-0.3649841644607513,-0.7245988879468817,-0.26736178178073555,-0.45231494472945616
CRM,0.15555742915836898,0.12715519669651498,0.10312,-0.6173186307187594,-0.20926427054070826,-0.6461909699649401,-0.4909246237414693
AAPL,,-0.07054761580795277,,-0.3649841644607513,-0.9265797731734805,-0.26736178178073555,-0.5196419064716559
